15,1,2021,2:04:34,PM,32.73
15,1,2021,2:09:03,PM,32.17
15,1,2021,2:14:03,PM,31.8
15,1,2021,2:19:34,PM,31.4
15,1,2021,2:24:34,PM,31.53
15,1,2021,2:29:03,PM,31.4
15,1,2021,2:34:03,PM,31.36
15,1,2021,2:39:35,PM,31.67
15,1,2021,2:44:03,PM,31.63
15,1,2021,2:49:03,PM,31.47
15,1,2021,2:54:04,PM,31.33
15,1,2021,2:59:03,PM,31.3
15,1,2021,3:04:03,PM,31
15,1,2021,3:09:03,PM,31.1
15,1,2021,3:14:03,PM,30.97
15,1,2021,3:19:03,PM,30.96
15,1,2021,3:24:03,PM,30.83
15,1,2021,3:29:03,PM,30.93
15,1,2021,3:34:03,PM,31.07
15,1,2021,3:39:03,PM,31.26
15,1,2021,3:44:03,PM,31.43
15,1,2021,3:50:06,PM,32.1
15,1,2021,3:54:03,PM,31.6
15,1,2021,3:59:03,PM,31.5
15,1,2021,4:04:03,PM,31.73
15,1,2021,4:09:03,PM,31.63
15,1,2021,4:14:03,PM,31.6
15,1,2021,4:19:03,PM,31.76
15,1,2021,4:24:03,PM,31.73
15,1,2021,4:29:03,PM,31.7
15,1,2021,4:34:02,PM,31.93
15,1,2021,4:39:03,PM,31.46
15,1,2021,4:44:03,PM,31.53
15,1,2021,4:49:03,PM,31.26
15,1,2021,4:54:03,PM,31.43
15,1,2021,4:59:03,PM,31.4
15,1,2021,5:04:03,PM,31.43
15,1,2021,5:09:35,PM,31.6
15,1,2021,5:14:03,PM,31.43
15,1,2021,5:19:35,PM,31.43
15,1,2021,5:24:03,PM,31.46
15,1,2021,5:29:04,PM,31.8
15,1,2021,5:34:03,PM,31.73
15,1,2021,5:39:03,PM,31.5
15,1,2021,5:44:35,PM,31.23
15,1,2021,5:49:04,PM,31.2
15,1,2021,5:54:03,PM,31.1
15,1,2021,5:59:03,PM,31.23
15,1,2021,6:04:03,PM,31.36
15,1,2021,6:09:34,PM,31.33
15,1,2021,6:14:03,PM,31.43
15,1,2021,6:19:03,PM,31.3
15,1,2021,6:24:34,PM,31.26
15,1,2021,6:29:03,PM,31.17
15,1,2021,6:34:03,PM,31.1
15,1,2021,6:39:04,PM,31
15,1,2021,6:45:06,PM,31.1
15,1,2021,6:49:03,PM,31.17
15,1,2021,6:54:03,PM,31.1
15,1,2021,6:59:04,PM,31.1
15,1,2021,7:04:03,PM,31.06
15,1,2021,7:09:03,PM,31.07
15,1,2021,7:14:35,PM,31.13
15,1,2021,7:19:03,PM,31.07
15,1,2021,7:24:03,PM,30.93
15,1,2021,7:29:03,PM,31
15,1,2021,7:34:04,PM,30.86
15,1,2021,7:39:04,PM,30.83
15,1,2021,7:44:03,PM,30.8
15,1,2021,7:49:34,PM,30.73
15,1,2021,7:54:03,PM,30.73
15,1,2021,7:59:03,PM,30.67
15,1,2021,8:04:03,PM,30.6
15,1,2021,8:09:03,PM,30.53
15,1,2021,8:14:04,PM,30.46
15,1,2021,8:19:03,PM,30.4
15,1,2021,8:24:03,PM,30.33
15,1,2021,8:29:03,PM,30.33
15,1,2021,8:34:03,PM,30.3
15,1,2021,8:39:03,PM,30.33
15,1,2021,8:44:03,PM,30.17
15,1,2021,8:49:03,PM,30.26
15,1,2021,8:54:03,PM,30.27
15,1,2021,8:59:35,PM,30.2
15,1,2021,9:04:04,PM,30.17
15,1,2021,9:09:03,PM,30.2
15,1,2021,9:14:03,PM,30.2
15,1,2021,9:19:03,PM,30.3
15,1,2021,9:24:03,PM,30.23
15,1,2021,9:29:03,PM,30.2
15,1,2021,9:34:03,PM,30.23
15,1,2021,9:39:03,PM,30.27
15,1,2021,9:44:03,PM,30.2
15,1,2021,9:49:35,PM,30.1
15,1,2021,9:54:35,PM,30.03
15,1,2021,9:59:03,PM,30.03
15,1,2021,10:04:03,PM,30.07
15,1,2021,10:09:03,PM,29.9
15,1,2021,10:14:04,PM,29.83
15,1,2021,10:19:03,PM,29.9
15,1,2021,10:24:04,PM,29.83
15,1,2021,10:29:04,PM,29.8
15,1,2021,10:34:03,PM,29.8
15,1,2021,10:39:03,PM,29.87
15,1,2021,10:44:03,PM,29.83
15,1,2021,10:49:34,PM,29.83
15,1,2021,10:54:03,PM,29.97
15,1,2021,10:59:03,PM,29.96
15,1,2021,11:04:03,PM,29.97
15,1,2021,11:09:35,PM,30.06
15,1,2021,11:14:03,PM,30.23
15,1,2021,11:19:35,PM,30.43
15,1,2021,11:24:04,PM,30.63
15,1,2021,11:29:04,PM,30.73
15,1,2021,11:34:04,PM,30.7
15,1,2021,11:39:04,PM,30.67
15,1,2021,11:44:04,PM,30.63
15,1,2021,11:49:03,PM,30.53
15,1,2021,11:54:03,PM,30.4
15,1,2021,11:59:03,PM,30.4
16,1,2021,12:04:03,AM,30.5
16,1,2021,12:10:06,AM,30.4
16,1,2021,12:14:03,AM,30.3
16,1,2021,12:19:03,AM,30.23
16,1,2021,12:24:03,AM,30.13
16,1,2021,12:30:06,AM,30.06
16,1,2021,12:34:03,AM,30.06
16,1,2021,12:39:35,AM,29.9
16,1,2021,12:44:04,AM,29.8
16,1,2021,12:49:04,AM,29.7
16,1,2021,12:54:03,AM,29.63
16,1,2021,12:59:03,AM,29.63
16,1,2021,1:04:03,AM,29.6
16,1,2021,1:09:03,AM,29.56
16,1,2021,1:14:03,AM,29.46
16,1,2021,1:19:03,AM,29.33
16,1,2021,1:24:04,AM,29.23
16,1,2021,1:29:04,AM,29.07
16,1,2021,1:34:04,AM,28.93
16,1,2021,1:39:03,AM,28.86
16,1,2021,1:44:03,AM,28.77
16,1,2021,1:49:03,AM,28.8
16,1,2021,1:54:35,AM,28.77
16,1,2021,1:59:03,AM,28.83
16,1,2021,2:04:03,AM,28.76
16,1,2021,2:09:03,AM,28.67
16,1,2021,2:14:03,AM,28.5
16,1,2021,2:19:03,AM,28.36
16,1,2021,2:25:06,AM,28.3
16,1,2021,2:29:03,AM,28.23
16,1,2021,2:34:03,AM,28.06
16,1,2021,2:39:03,AM,28.03
16,1,2021,2:44:35,AM,28
16,1,2021,2:49:03,AM,27.9
16,1,2021,2:54:03,AM,27.93
16,1,2021,2:59:03,AM,27.73
16,1,2021,3:04:35,AM,27.63
16,1,2021,3:09:03,AM,27.53
16,1,2021,3:14:03,AM,27.6
16,1,2021,3:19:03,AM,27.46
16,1,2021,3:24:04,AM,27.66
16,1,2021,3:29:35,AM,27.53
16,1,2021,3:34:04,AM,27.63
16,1,2021,3:39:04,AM,27.6
16,1,2021,3:44:35,AM,27.56
16,1,2021,3:49:03,AM,27.57
16,1,2021,3:54:03,AM,27.43
16,1,2021,3:59:03,AM,27.43
16,1,2021,4:04:03,AM,27.37
16,1,2021,4:09:03,AM,27.4
16,1,2021,4:14:03,AM,27.3
16,1,2021,4:19:03,AM,27.2
16,1,2021,4:24:03,AM,27.27
16,1,2021,4:29:03,AM,27.3
16,1,2021,4:34:03,AM,27.23
16,1,2021,4:39:04,AM,27.2
16,1,2021,4:44:04,AM,27.2
16,1,2021,4:50:07,AM,27.13
16,1,2021,4:54:04,AM,27.03
16,1,2021,4:59:04,AM,27
16,1,2021,5:04:04,AM,26.9
16,1,2021,5:09:04,AM,26.87
16,1,2021,5:14:03,AM,26.8
16,1,2021,5:19:04,AM,26.86
16,1,2021,5:25:06,AM,26.86
16,1,2021,5:29:04,AM,26.83
16,1,2021,5:34:35,AM,26.73
16,1,2021,5:39:04,AM,26.73
16,1,2021,5:44:04,AM,26.56
16,1,2021,5:49:04,AM,26.57
16,1,2021,5:54:04,AM,26.5
16,1,2021,5:59:03,AM,26.56
16,1,2021,6:04:03,AM,26.56
16,1,2021,6:09:03,AM,26.53
16,1,2021,6:14:03,AM,26.5
16,1,2021,6:19:03,AM,26.46
16,1,2021,6:24:03,AM,26.43
16,1,2021,6:29:03,AM,26.36
16,1,2021,6:34:35,AM,26.37
16,1,2021,6:39:03,AM,26.37
16,1,2021,6:44:04,AM,26.36
16,1,2021,6:49:04,AM,26.36
16,1,2021,6:54:03,AM,26.37
16,1,2021,6:59:03,AM,26.4
16,1,2021,7:04:04,AM,26.36
16,1,2021,7:09:04,AM,26.36
16,1,2021,7:14:04,AM,26.36
16,1,2021,7:19:04,AM,26.37
16,1,2021,7:24:04,AM,26.4
16,1,2021,7:29:04,AM,26.46
16,1,2021,7:34:05,AM,26.46
16,1,2021,7:39:04,AM,26.5
16,1,2021,7:44:03,AM,26.53
16,1,2021,7:50:38,AM,26.66
16,1,2021,7:54:03,AM,26.8
16,1,2021,7:59:03,AM,26.93
16,1,2021,8:04:03,AM,27
16,1,2021,8:09:03,AM,27
16,1,2021,8:14:04,AM,26.93
16,1,2021,8:19:03,AM,27.07
16,1,2021,8:24:04,AM,26.97
16,1,2021,8:29:04,AM,27.2
16,1,2021,8:34:04,AM,27.43
16,1,2021,8:39:04,AM,27.3
16,1,2021,8:44:04,AM,27.3
16,1,2021,8:49:05,AM,27.3
16,1,2021,8:54:04,AM,27.4
16,1,2021,8:59:04,AM,27.4
16,1,2021,9:04:04,AM,27.47
16,1,2021,9:09:03,AM,27.63
16,1,2021,9:14:03,AM,27.8
16,1,2021,9:19:03,AM,28.07
16,1,2021,9:24:35,AM,28.26
16,1,2021,9:29:35,AM,28.03
16,1,2021,9:34:04,AM,28.5
16,1,2021,9:39:04,AM,28.63
16,1,2021,9:44:04,AM,28.7
16,1,2021,9:50:07,AM,28.36
16,1,2021,9:54:04,AM,28.6
16,1,2021,9:59:04,AM,28.7
16,1,2021,10:04:04,AM,29.17
16,1,2021,10:09:04,AM,29.16
16,1,2021,10:14:36,AM,29.3
16,1,2021,10:19:03,AM,29.33
16,1,2021,10:24:03,AM,29.5
16,1,2021,10:29:03,AM,29.2
16,1,2021,10:34:03,AM,29.03
16,1,2021,10:39:03,AM,29.36
16,1,2021,10:44:04,AM,29.37
16,1,2021,10:49:03,AM,29.6
16,1,2021,10:54:04,AM,29.93
16,1,2021,10:59:35,AM,29.96
16,1,2021,11:04:04,AM,29.6
16,1,2021,11:09:04,AM,29.66
16,1,2021,11:14:35,AM,30.67
16,1,2021,11:19:04,AM,30
16,1,2021,11:24:35,AM,30.4
16,1,2021,11:29:04,AM,30.43
16,1,2021,11:34:04,AM,30.4
16,1,2021,11:39:36,AM,30.56
16,1,2021,11:44:03,AM,30.5
16,1,2021,11:49:03,AM,31.2
16,1,2021,11:54:03,AM,30.77
16,1,2021,11:59:03,AM,31.1
16,1,2021,12:04:35,PM,31
16,1,2021,12:09:03,PM,30.76
16,1,2021,12:14:04,PM,31.2
16,1,2021,12:19:04,PM,31.4
16,1,2021,12:24:04,PM,31.03
16,1,2021,12:29:04,PM,30.7
16,1,2021,12:34:04,PM,31.5
16,1,2021,12:39:04,PM,31.26
16,1,2021,12:44:04,PM,31.3
16,1,2021,12:49:04,PM,31.83
16,1,2021,12:54:03,PM,31.5
16,1,2021,12:59:04,PM,31.6
16,1,2021,1:04:03,PM,31.83
16,1,2021,1:09:04,PM,31.57
16,1,2021,1:14:04,PM,32.2
16,1,2021,1:19:04,PM,31.4
16,1,2021,1:24:04,PM,32.23
16,1,2021,1:29:04,PM,32.4
16,1,2021,1:34:04,PM,32.43
16,1,2021,1:39:04,PM,32
16,1,2021,1:44:04,PM,32.23
16,1,2021,1:49:04,PM,31.57
16,1,2021,1:54:04,PM,31.56
16,1,2021,1:59:03,PM,30.37
16,1,2021,2:04:04,PM,31.3
16,1,2021,2:09:03,PM,31.93
16,1,2021,2:14:04,PM,31.33
16,1,2021,2:19:04,PM,30.3
16,1,2021,2:24:04,PM,30.8
16,1,2021,2:29:04,PM,31.06
16,1,2021,2:34:04,PM,31.06
16,1,2021,2:39:04,PM,30.8
16,1,2021,2:44:04,PM,30.97
16,1,2021,2:49:04,PM,31.2
16,1,2021,2:54:04,PM,31.43
16,1,2021,2:59:04,PM,31
16,1,2021,3:04:36,PM,31.47
16,1,2021,3:09:04,PM,30.63
16,1,2021,3:14:36,PM,30.83
16,1,2021,3:19:03,PM,31.66
16,1,2021,3:24:03,PM,31.03
16,1,2021,3:29:03,PM,31.26
16,1,2021,3:34:04,PM,31.07
16,1,2021,3:39:04,PM,31.06
16,1,2021,3:44:04,PM,30.83
16,1,2021,3:49:04,PM,30.93
16,1,2021,3:54:04,PM,30.8
16,1,2021,3:59:04,PM,30.5
16,1,2021,4:04:04,PM,30.43
16,1,2021,4:09:35,PM,30.17
16,1,2021,4:14:04,PM,30.36
16,1,2021,4:19:04,PM,30.37
16,1,2021,4:24:05,PM,30.26
16,1,2021,4:29:04,PM,29.9
16,1,2021,4:34:04,PM,29.9
16,1,2021,4:39:04,PM,30.03
16,1,2021,4:44:04,PM,30
16,1,2021,4:49:04,PM,30.03
16,1,2021,4:54:03,PM,30
16,1,2021,4:59:03,PM,30.13
16,1,2021,5:04:03,PM,29.86
16,1,2021,5:09:35,PM,29.57
16,1,2021,5:14:04,PM,29.97
16,1,2021,5:19:04,PM,29.73
16,1,2021,5:24:04,PM,29.43
16,1,2021,5:29:35,PM,29.63
16,1,2021,5:34:04,PM,29.66
16,1,2021,5:39:04,PM,29.6
16,1,2021,5:44:04,PM,29.7
16,1,2021,5:49:36,PM,29.77
16,1,2021,5:54:04,PM,29.9
16,1,2021,5:59:04,PM,29.87
16,1,2021,6:04:03,PM,29.7
16,1,2021,6:09:04,PM,29.57
16,1,2021,6:14:35,PM,29.6
16,1,2021,6:19:35,PM,29.5
16,1,2021,6:24:04,PM,29.43
16,1,2021,6:29:35,PM,29.43
16,1,2021,6:34:04,PM,29.46
16,1,2021,6:39:04,PM,29.43
16,1,2021,6:44:04,PM,29.33
16,1,2021,6:49:04,PM,29.2
16,1,2021,6:54:04,PM,29.26
16,1,2021,6:59:36,PM,29.33
16,1,2021,7:04:04,PM,29.23
16,1,2021,7:09:04,PM,29.17
16,1,2021,7:14:05,PM,29.13
16,1,2021,7:19:37,PM,29.2
16,1,2021,7:24:04,PM,28.96
16,1,2021,7:29:04,PM,28.97
16,1,2021,7:34:04,PM,29
16,1,2021,7:39:04,PM,28.97
16,1,2021,7:44:03,PM,29
16,1,2021,7:49:03,PM,28.97
16,1,2021,7:54:04,PM,28.86
16,1,2021,7:59:35,PM,28.83
16,1,2021,8:04:04,PM,28.77
16,1,2021,8:09:04,PM,28.83
16,1,2021,8:14:04,PM,28.73
16,1,2021,8:19:04,PM,28.66
16,1,2021,8:24:04,PM,28.77
16,1,2021,8:29:04,PM,28.7
16,1,2021,8:34:04,PM,28.7
16,1,2021,8:39:05,PM,28.6
16,1,2021,8:44:04,PM,28.63
16,1,2021,8:49:04,PM,28.6
16,1,2021,8:54:04,PM,28.6
16,1,2021,8:59:36,PM,28.43
16,1,2021,9:04:04,PM,28.53
16,1,2021,9:09:04,PM,28.63
16,1,2021,9:14:04,PM,28.56
16,1,2021,9:19:04,PM,28.53
16,1,2021,9:24:04,PM,28.36
16,1,2021,9:29:04,PM,28.23
16,1,2021,9:34:35,PM,28.2
16,1,2021,9:40:07,PM,28.3
16,1,2021,9:44:04,PM,28.27
16,1,2021,9:49:04,PM,28.47
16,1,2021,9:54:04,PM,28.26
16,1,2021,9:59:36,PM,28.23
16,1,2021,10:04:04,PM,28.13
16,1,2021,10:09:36,PM,28.16
16,1,2021,10:14:04,PM,28.23
16,1,2021,10:19:04,PM,28.3
16,1,2021,10:24:04,PM,28.4
16,1,2021,10:29:04,PM,28.43
16,1,2021,10:34:04,PM,28.27
16,1,2021,10:39:04,PM,28.23
16,1,2021,10:44:05,PM,28.23
16,1,2021,10:49:03,PM,28.27
16,1,2021,10:54:04,PM,28.23
16,1,2021,10:59:04,PM,28.33
16,1,2021,11:04:35,PM,28.13
16,1,2021,11:09:04,PM,28.33
16,1,2021,11:14:04,PM,28.16
16,1,2021,11:19:04,PM,28.13
16,1,2021,11:24:04,PM,28.17
16,1,2021,11:29:04,PM,28.13
16,1,2021,11:34:04,PM,28.1
16,1,2021,11:39:04,PM,27.93
16,1,2021,11:44:04,PM,28.06
16,1,2021,11:49:04,PM,27.93
16,1,2021,11:54:04,PM,27.87
16,1,2021,11:59:05,PM,27.73
17,1,2021,12:04:04,AM,27.63
17,1,2021,12:09:04,AM,27.67
17,1,2021,12:14:04,AM,27.6
17,1,2021,12:19:05,AM,27.56
17,1,2021,12:24:04,AM,27.47
17,1,2021,12:29:04,AM,27.4
17,1,2021,12:34:04,AM,27.3
17,1,2021,12:39:04,AM,27.5
17,1,2021,12:44:04,AM,27.63
17,1,2021,12:49:04,AM,27.57
17,1,2021,12:54:04,AM,27.4
17,1,2021,12:59:04,AM,27.16
17,1,2021,1:04:04,AM,27.23
17,1,2021,1:09:04,AM,27.33
17,1,2021,1:14:35,AM,27.16
17,1,2021,1:19:04,AM,27.13
17,1,2021,1:24:05,AM,27.17
17,1,2021,1:29:04,AM,27.1
17,1,2021,1:34:04,AM,27
17,1,2021,1:39:04,AM,27.03
17,1,2021,1:44:36,AM,27.03
17,1,2021,1:49:04,AM,27.03
17,1,2021,1:54:04,AM,26.93
17,1,2021,1:59:04,AM,26.93
17,1,2021,2:04:05,AM,26.87
17,1,2021,2:09:04,AM,26.83
17,1,2021,2:14:04,AM,26.73
17,1,2021,2:19:04,AM,26.66
17,1,2021,2:24:04,AM,26.6
17,1,2021,2:29:04,AM,26.53
17,1,2021,2:34:04,AM,26.63
17,1,2021,2:39:04,AM,26.7
17,1,2021,2:44:04,AM,26.7
17,1,2021,2:49:04,AM,26.8
17,1,2021,2:54:04,AM,26.76
17,1,2021,2:59:36,AM,26.83
17,1,2021,3:04:04,AM,26.76
17,1,2021,3:09:04,AM,26.7
17,1,2021,3:14:04,AM,26.63
17,1,2021,3:19:36,AM,26.6
17,1,2021,3:24:05,AM,26.5
17,1,2021,3:29:36,AM,26.5
17,1,2021,3:34:05,AM,26.5
17,1,2021,3:39:04,AM,26.27
17,1,2021,3:44:05,AM,26.26
17,1,2021,3:49:04,AM,26.26
17,1,2021,3:54:04,AM,26.23
17,1,2021,3:59:04,AM,26.23
17,1,2021,4:04:04,AM,26.27
17,1,2021,4:09:04,AM,26.3
17,1,2021,4:14:04,AM,26.23
17,1,2021,4:19:04,AM,26.2
17,1,2021,4:24:04,AM,26.03
17,1,2021,4:29:04,AM,26.07
17,1,2021,4:34:36,AM,26
17,1,2021,4:39:05,AM,26.03
17,1,2021,4:44:05,AM,25.93
17,1,2021,4:49:05,AM,25.83
17,1,2021,4:54:05,AM,25.87
17,1,2021,4:59:04,AM,25.93
17,1,2021,5:04:04,AM,25.86
17,1,2021,5:09:04,AM,25.93
17,1,2021,5:15:07,AM,25.97
17,1,2021,5:19:05,AM,25.93
17,1,2021,5:24:05,AM,25.87
17,1,2021,5:29:05,AM,25.7
17,1,2021,5:34:04,AM,25.6
17,1,2021,5:39:04,AM,25.46
17,1,2021,5:44:04,AM,25.5
17,1,2021,5:49:04,AM,25.57
17,1,2021,5:54:04,AM,25.47
17,1,2021,5:59:04,AM,25.47
17,1,2021,6:04:05,AM,25.56
17,1,2021,6:09:36,AM,25.46
17,1,2021,6:14:05,AM,25.46
17,1,2021,6:19:05,AM,25.43
17,1,2021,6:24:36,AM,25.43
17,1,2021,6:29:04,AM,25.37
17,1,2021,6:34:05,AM,25.19
17,1,2021,6:39:06,AM,25.1
17,1,2021,6:44:36,AM,25.16
17,1,2021,6:49:05,AM,25.2
17,1,2021,6:54:05,AM,25.27
17,1,2021,7:00:07,AM,25.43
17,1,2021,7:04:04,AM,25.6
17,1,2021,7:09:04,AM,25.73
17,1,2021,7:14:04,AM,25.86
17,1,2021,7:19:36,AM,26.03
17,1,2021,7:24:04,AM,26.13
17,1,2021,7:29:04,AM,26.17
17,1,2021,7:34:04,AM,26.33
17,1,2021,7:39:04,AM,26.4
17,1,2021,7:44:04,AM,26.66
17,1,2021,7:49:36,AM,26.96
17,1,2021,7:54:04,AM,27.27
17,1,2021,7:59:05,AM,27.53
17,1,2021,8:04:04,AM,27.66
17,1,2021,8:09:36,AM,27.7
17,1,2021,8:14:05,AM,27.8
17,1,2021,8:19:05,AM,28.1
17,1,2021,8:24:05,AM,28.16
17,1,2021,8:29:36,AM,28.26
17,1,2021,8:34:05,AM,28.5
17,1,2021,8:39:04,AM,28.63
17,1,2021,8:44:04,AM,28.66
17,1,2021,8:49:04,AM,28.9
17,1,2021,8:54:04,AM,29.06
17,1,2021,8:59:04,AM,29.2
17,1,2021,9:04:04,AM,29.43
17,1,2021,9:09:04,AM,29.57
17,1,2021,9:14:04,AM,29.8
17,1,2021,9:19:04,AM,30.07
17,1,2021,9:24:05,AM,30
17,1,2021,9:29:04,AM,30.13
17,1,2021,9:34:05,AM,29.9
17,1,2021,9:39:05,AM,29.9
17,1,2021,9:44:05,AM,30.7
17,1,2021,9:49:06,AM,30.16
17,1,2021,9:54:05,AM,30.13
17,1,2021,9:59:04,AM,30.46
17,1,2021,10:04:36,AM,30.3
17,1,2021,10:09:04,AM,30.76
17,1,2021,10:14:36,AM,30.7
17,1,2021,10:19:36,AM,31
17,1,2021,10:24:04,AM,31.17
17,1,2021,10:29:04,AM,30.96
