15/07/2021 0:01,0
15/07/2021 0:06,0
15/07/2021 0:11,0
15/07/2021 0:16,0
15/07/2021 0:21,0
15/07/2021 0:26,0
15/07/2021 0:31,0
15/07/2021 0:36,0
15/07/2021 0:41,0
15/07/2021 0:46,0
15/07/2021 0:51,0
15/07/2021 0:56,0
15/07/2021 1:01,0
15/07/2021 1:06,0
15/07/2021 1:11,0
15/07/2021 1:16,0
15/07/2021 1:21,0
15/07/2021 1:26,0
15/07/2021 1:31,0
15/07/2021 1:36,0
15/07/2021 1:41,0
15/07/2021 1:46,0
15/07/2021 1:51,0
15/07/2021 1:56,0
15/07/2021 2:01,0
15/07/2021 2:06,0
15/07/2021 2:11,0
15/07/2021 2:16,0
15/07/2021 2:21,0
15/07/2021 2:26,0
15/07/2021 2:31,0
15/07/2021 2:36,0
15/07/2021 2:41,0
15/07/2021 2:46,0
15/07/2021 2:51,0
15/07/2021 2:56,0
15/07/2021 3:01,0
15/07/2021 3:06,0
15/07/2021 3:11,0
15/07/2021 3:16,0
15/07/2021 3:21,0
15/07/2021 3:26,0
15/07/2021 3:31,0
15/07/2021 3:36,0
15/07/2021 3:41,0
15/07/2021 3:46,0
15/07/2021 3:51,0
15/07/2021 3:56,0
15/07/2021 4:01,0
15/07/2021 4:06,0
15/07/2021 4:11,0
15/07/2021 4:16,0.8
15/07/2021 4:21,0
15/07/2021 4:26,0
15/07/2021 4:31,0
15/07/2021 4:36,0
15/07/2021 4:41,0
15/07/2021 4:46,0
15/07/2021 4:51,0
15/07/2021 4:56,0
15/07/2021 5:01,0
15/07/2021 5:06,0
15/07/2021 5:11,0
15/07/2021 5:16,0
15/07/2021 5:21,0
15/07/2021 5:26,0
15/07/2021 5:31,0
15/07/2021 5:36,0
15/07/2021 5:41,0
15/07/2021 5:46,0
15/07/2021 5:51,0
15/07/2021 5:56,0
15/07/2021 6:01,0
15/07/2021 6:06,0
15/07/2021 6:11,0
15/07/2021 6:16,0
15/07/2021 6:21,0
15/07/2021 6:26,0.8
15/07/2021 6:31,0
15/07/2021 6:36,0
15/07/2021 6:41,0
15/07/2021 6:46,0
15/07/2021 6:51,0
15/07/2021 6:56,0
15/07/2021 7:01,0
15/07/2021 7:06,0
15/07/2021 7:11,0
15/07/2021 7:16,0
15/07/2021 7:21,0
15/07/2021 7:26,0
15/07/2021 7:31,7.5
15/07/2021 7:36,2.5
15/07/2021 7:41,4.2
15/07/2021 7:46,10.8
15/07/2021 7:51,7.5
15/07/2021 7:56,12.5
15/07/2021 8:01,10.8
15/07/2021 8:06,10
15/07/2021 8:11,10.8
15/07/2021 8:16,10
15/07/2021 8:21,10
15/07/2021 8:26,9.1
15/07/2021 8:31,10.8
15/07/2021 8:36,8.3
15/07/2021 8:41,7.5
15/07/2021 8:46,3.3
15/07/2021 8:51,4.1
15/07/2021 8:56,5
15/07/2021 9:01,5.8
15/07/2021 9:06,28.3
15/07/2021 9:11,51.6
15/07/2021 9:16,53.3
15/07/2021 9:21,55.8
15/07/2021 9:26,57.5
15/07/2021 9:31,59.1
15/07/2021 9:36,61.7
15/07/2021 9:41,64.1
15/07/2021 9:46,65.8
15/07/2021 9:51,67.5
15/07/2021 9:56,70
15/07/2021 10:01,71.7
15/07/2021 10:06,73.3
15/07/2021 10:11,75.8
15/07/2021 10:16,79.2
15/07/2021 10:21,81.6
15/07/2021 10:26,84.2
15/07/2021 10:31,85.8
15/07/2021 10:36,89.1
15/07/2021 10:41,95.8
15/07/2021 10:46,97.5
15/07/2021 10:51,99.2
15/07/2021 10:56,100.8
15/07/2021 11:01,102.5
15/07/2021 11:06,103.3
15/07/2021 11:11,104.2
15/07/2021 11:16,105
15/07/2021 11:21,106.6
15/07/2021 11:26,108.3
15/07/2021 11:31,107.5
