15/10/2021 0:02,26.4
15/10/2021 0:07,26.3
15/10/2021 0:12,26.4
15/10/2021 0:17,26.7
15/10/2021 0:22,26.66
15/10/2021 0:27,26.76
15/10/2021 0:32,26.73
15/10/2021 0:37,26.6
15/10/2021 0:42,26.63
15/10/2021 0:47,26.63
15/10/2021 0:52,26.6
15/10/2021 0:57,26.53
15/10/2021 1:02,26.47
15/10/2021 1:07,26.4
15/10/2021 1:12,26.36
15/10/2021 1:17,26.27
15/10/2021 1:22,26.27
15/10/2021 1:27,26.36
15/10/2021 1:32,26.53
15/10/2021 1:37,26.5
15/10/2021 1:42,26.47
15/10/2021 1:47,26.53
15/10/2021 1:52,26.53
15/10/2021 1:57,26.4
15/10/2021 2:02,26.4
15/10/2021 2:07,26.53
15/10/2021 2:12,26.46
15/10/2021 2:17,26.46
15/10/2021 2:22,26.57
15/10/2021 2:27,26.57
15/10/2021 2:32,26.63
15/10/2021 2:37,26.7
15/10/2021 2:42,26.6
15/10/2021 2:47,26.63
15/10/2021 2:52,26.6
15/10/2021 2:57,26.46
15/10/2021 3:02,26.33
15/10/2021 3:07,26.27
15/10/2021 3:12,26.33
15/10/2021 3:17,26.03
15/10/2021 3:22,25.73
15/10/2021 3:27,25.57
15/10/2021 3:32,25.33
15/10/2021 3:37,25.1
15/10/2021 3:42,24.93
15/10/2021 3:47,24.9
15/10/2021 3:52,24.9
15/10/2021 3:57,24.83
15/10/2021 4:02,24.86
15/10/2021 4:07,24.9
15/10/2021 4:12,24.86
15/10/2021 4:17,24.9
15/10/2021 4:22,24.93
15/10/2021 4:27,24.9
15/10/2021 4:32,24.96
15/10/2021 4:37,24.96
15/10/2021 4:42,24.96
15/10/2021 4:47,24.96
15/10/2021 4:52,25.03
15/10/2021 4:57,25.13
15/10/2021 5:02,25.16
15/10/2021 5:07,25.13
15/10/2021 5:12,25.03
15/10/2021 5:17,24.93
15/10/2021 5:22,24.87
15/10/2021 5:27,24.63
15/10/2021 5:32,24.46
15/10/2021 5:37,24.3
15/10/2021 5:42,24.26
15/10/2021 5:47,24.16
15/10/2021 5:52,24.07
15/10/2021 5:57,23.97
15/10/2021 6:02,23.83
15/10/2021 6:07,23.73
15/10/2021 6:12,23.7
15/10/2021 6:17,23.7
15/10/2021 6:22,23.5
15/10/2021 6:27,23.43
15/10/2021 6:32,23.4
15/10/2021 6:37,23.36
15/10/2021 6:42,23.26
15/10/2021 6:47,23.2
15/10/2021 6:52,23.16
15/10/2021 6:57,23.13
15/10/2021 7:02,23.13
